MessagePack,4000000,0.396,0.389,43999803
ProtoStuff,4000000,0.08,0.001,5
Kryo,5000000,2.589,0.403,39684926
Json,5000000,0.936,1.95,209914990
Avro,5000000,1.385,0.67,59704712
MessagePack,5000000,0.444,0.478,54999733
ProtoStuff,5000000,0.114,0.001,5
Kryo,10000000,5.522,0.906,79369744
Json,10000000,1.803,4.081,419827361
Avro,10000000,2.684,1.294,119409102
MessagePack,10000000,1.025,0.97,109999447
ProtoStuff,10000000,0.201,0.0,5
Kryo,11000000,5.925,0.944,87306902
Json,11000000,1.997,4.015,461810152
Avro,11000000,2.963,1.538,131350187
MessagePack,11000000,1.016,1.089,120999387
ProtoStuff,11000000,0.223,0.0,5
Kryo,14000000,10.184,1.652,111117559
Avro,14000000,3.862,1.823,167172583
MessagePack,14000000,1.3,1.324,153999242
ProtoStuff,14000000,0.292,0.0,5
Kryo,15000000,10.256,1.612,119054573
Avro,15000000,3.937,2.052,179113524
MessagePack,15000000,1.441,1.408,164999178
ProtoStuff,15000000,0.304,0.0,5
Kryo,17000000,10.782,1.71,134928318
Avro,17000000,4.604,2.217,202995102
MessagePack,17000000,1.576,1.631,186999078
ProtoStuff,17000000,0.334,0.0,5
Kryo,19000000,11.373,1.612,150801855
Avro,19000000,5.385,2.689,226876472
MessagePack,19000000,1.787,1.878,208999000
ProtoStuff,19000000,0.38,0.0,5
Kryo,20000000,11.69,1.714,158738272
Avro,20000000,5.639,2.726,238816795
MessagePack,20000000,1.781,1.924,219998948
ProtoStuff,20000000,0.406,0.0,5
Kryo,25000000,14.353,2.246,198423567
Avro,25000000,7.02,3.392,298521683
MessagePack,25000000,2.408,2.492,274998696
ProtoStuff,25000000,0.51,0.0,5
Kryo,27000000,21.339,2.751,214297563
Avro,27000000,7.169,3.621,322403512
MessagePack,27000000,2.779,2.686,296998604
ProtoStuff,27000000,0.555,0.0,5
Kryo,30000000,22.593,2.937,238109068
Avro,30000000,8.209,4.308,358226756
MessagePack,30000000,2.881,2.889,329998472
ProtoStuff,30000000,1.09,0.001,5
Kryo,31000000,22.539,3.601,246045835
Avro,31000000,8.483,4.079,370167450
MessagePack,31000000,2.952,3.139,340998416
ProtoStuff,31000000,0.936,0.0,5
Kryo,1,0.002,0.0,17
Json,1,0.003,0.0,44
Avro,1,0.003,0.0,235
MessagePack,1,0.003,0.0,11
ProtoStuff,1,0.002,0.0,2
Kryo,10,0.001,0.001,88
Json,10,0.002,0.0,418
Avro,10,0.002,0.001,343
MessagePack,10,0.003,0.0,110
ProtoStuff,10,0.002,0.0,2
Kryo,100,0.002,0.0,800
Json,100,0.003,0.0,4189
Avro,100,0.003,0.0,1415
MessagePack,100,0.002,0.0,1100
ProtoStuff,100,0.002,0.0,2
Kryo,1000,0.002,0.0,7947
Json,1000,0.003,0.001,41971
Avro,1000,0.003,0.001,12163
MessagePack,1000,0.004,0.0,11000
ProtoStuff,1000,0.002,0.0,3
Kryo,2000,0.002,0.001,15888
Json,2000,0.003,0.0,83978
Avro,2000,0.003,0.001,24104
MessagePack,2000,0.003,0.0,22000
ProtoStuff,2000,0.002,0.0,3
Kryo,5000,0.002,0.001,39716
Json,5000,0.004,0.002,210015
Avro,5000,0.004,0.0,59932
MessagePack,5000,0.003,0.0,55000
ProtoStuff,5000,0.002,0.0,3
Kryo,10000,0.004,0.001,79403
Json,10000,0.004,0.004,419890
Avro,10000,0.006,0.002,119639
MessagePack,10000,0.003,0.001,110000
ProtoStuff,10000,0.002,0.0,3
Kryo,100000,0.036,0.008,793731
Json,100000,0.025,0.039,4198165
Avro,100000,0.03,0.015,1194324
MessagePack,100000,0.01,0.011,1099996
ProtoStuff,100000,0.004,0.0,4
Kryo,200000,0.047,0.016,1587397
Json,200000,0.036,0.065,8396440
Avro,200000,0.054,0.027,2388389
MessagePack,200000,0.02,0.018,2199988
ProtoStuff,200000,0.006,0.0,4
Kryo,300000,0.089,0.024,2380923
Json,300000,0.059,0.098,12594354
Avro,300000,0.083,0.039,3582293
MessagePack,300000,0.029,0.029,3299980
ProtoStuff,300000,0.007,0.0,4
Kryo,400000,0.118,0.034,3174639
Json,400000,0.09,0.13,16792873
Avro,400000,0.107,0.052,4776408
MessagePack,400000,0.045,0.052,4399970
ProtoStuff,400000,0.016,0.0,4
Kryo,500000,0.181,0.041,3968399
Json,500000,0.091,0.176,20991534
Avro,500000,0.138,0.065,5970567
MessagePack,500000,0.048,0.046,5499966
ProtoStuff,500000,0.012,0.0,4
Kryo,600000,0.205,0.049,4762043
Json,600000,0.121,0.231,25189529
Avro,600000,0.168,0.082,7164589
MessagePack,600000,0.055,0.055,6599956
ProtoStuff,600000,0.014,0.0,4
Kryo,700000,0.238,0.066,5555716
Json,700000,0.122,0.23,29387540
Avro,700000,0.19,0.108,8358661
MessagePack,700000,0.066,0.087,7699954
ProtoStuff,700000,0.016,0.0,4
Kryo,800000,0.276,0.081,6349422
Json,800000,0.137,0.281,33585656
Avro,800000,0.21,0.104,9552766
MessagePack,800000,0.075,0.082,8799950
ProtoStuff,800000,0.016,0.001,4
Kryo,900000,0.439,0.076,7143045
Json,900000,0.158,0.289,37783767
Avro,900000,0.237,0.116,10746767
MessagePack,900000,0.086,0.084,9899946
ProtoStuff,900000,0.02,0.0,4
Kryo,1000000,0.459,0.085,7936624
Json,1000000,0.182,0.363,41982093
Avro,1000000,0.342,0.151,11940745
MessagePack,1000000,0.097,0.096,10999938
ProtoStuff,1000000,0.022,0.0,4
Kryo,2000000,1.047,0.167,15873914
Json,2000000,0.364,0.683,83965993
Avro,2000000,0.534,0.266,23881940
MessagePack,2000000,0.185,0.195,21999912
ProtoStuff,2000000,0.043,0.0,4
Kryo,3000000,1.344,0.248,23811030
Json,3000000,0.518,1.148,125948598
Avro,3000000,0.788,0.384,35822983
MessagePack,3000000,0.277,0.272,32999853
ProtoStuff,3000000,0.061,0.0,5
Kryo,4000000,2.202,0.336,31748038
Json,4000000,0.762,1.437,167931322
Avro,4000000,1.094,0.546,47763897
MessagePack,4000000,0.363,0.373,43999803
ProtoStuff,4000000,0.08,0.0,5
Kryo,5000000,2.788,0.444,39684926
Json,5000000,0.923,1.874,209914990
Avro,5000000,1.342,0.657,59704712
MessagePack,5000000,0.462,0.51,54999733
ProtoStuff,5000000,0.099,0.0,5
Kryo,10000000,5.701,0.828,79369744
Json,10000000,1.91,4.057,419827361
Avro,10000000,2.664,1.309,119409102
MessagePack,10000000,0.924,0.981,109999447
ProtoStuff,10000000,0.205,0.0,5
