MessagePack,4000000,0.383,0.349,43999803
ProtoStuff,4000000,0.005,0.001,0
Kryo,5000000,2.498,0.437,39684926
Json,5000000,0.878,1.685,209914990
Avro,5000000,1.27,0.639,59704712
MessagePack,5000000,0.476,0.448,54999733
ProtoStuff,5000000,0.007,0.001,0
Kryo,10000000,5.442,0.86,79369744
Json,10000000,1.753,3.809,419827361
Avro,10000000,2.569,1.343,119409102
MessagePack,10000000,0.94,0.896,109999447
ProtoStuff,10000000,0.013,0.001,0
Kryo,11000000,5.867,0.964,87306902
Json,11000000,1.96,4.393,461810152
Avro,11000000,2.801,1.425,131350187
MessagePack,11000000,1.024,0.999,120999387
ProtoStuff,11000000,0.015,0.0,0
Kryo,14000000,9.462,1.25,111117559
Avro,14000000,3.638,1.857,167172583
MessagePack,14000000,1.407,1.233,153999242
ProtoStuff,14000000,0.018,0.0,0
Kryo,15000000,9.153,1.365,119054573
Avro,15000000,4.03,2.006,179113524
MessagePack,15000000,1.412,1.447,164999178
ProtoStuff,15000000,0.04,0.0,0
Kryo,17000000,10.204,1.534,134928318
Avro,17000000,4.446,2.182,202995102
MessagePack,17000000,1.666,1.453,186999078
ProtoStuff,17000000,0.021,0.001,0
Kryo,19000000,11.01,2.214,150801855
Avro,19000000,5.055,2.451,226876472
MessagePack,19000000,1.889,1.672,208999000
ProtoStuff,19000000,0.024,0.0,0
Kryo,20000000,11.867,1.789,158738272
Avro,20000000,5.449,2.691,238816795
MessagePack,20000000,1.96,1.758,219998948
ProtoStuff,20000000,0.073,0.0,0
Kryo,25000000,14.503,2.821,198423567
Avro,25000000,6.68,3.342,298521683
MessagePack,25000000,2.527,2.241,274998696
ProtoStuff,25000000,0.031,0.001,0
Kryo,27000000,20.372,2.669,214297563
Avro,27000000,7.136,3.471,322403512
MessagePack,27000000,2.549,2.374,296998604
ProtoStuff,27000000,0.036,0.001,0
Kryo,30000000,21.547,2.611,238109068
Avro,30000000,8.035,3.94,358226756
MessagePack,30000000,2.846,2.605,329998472
ProtoStuff,30000000,0.039,0.0,0
Kryo,31000000,21.374,3.074,246045835
Avro,31000000,8.1,3.959,370167450
MessagePack,31000000,2.973,2.834,340998416
ProtoStuff,31000000,0.043,0.0,0
Kryo,1,0.001,0.001,17
Json,1,0.003,0.0,44
Avro,1,0.003,0.0,235
MessagePack,1,0.003,0.0,11
ProtoStuff,1,0.001,0.001,0
Kryo,10,0.002,0.0,88
Json,10,0.003,0.0,418
Avro,10,0.003,0.0,343
MessagePack,10,0.002,0.0,110
ProtoStuff,10,0.001,0.001,0
Kryo,100,0.002,0.0,800
Json,100,0.003,0.0,4189
Avro,100,0.003,0.0,1415
MessagePack,100,0.002,0.0,1100
ProtoStuff,100,0.001,0.0,0
Kryo,1000,0.002,0.0,7947
Json,1000,0.003,0.001,41971
Avro,1000,0.003,0.001,12163
MessagePack,1000,0.003,0.0,11000
ProtoStuff,1000,0.001,0.0,0
Kryo,2000,0.003,0.0,15888
Json,2000,0.003,0.0,83978
Avro,2000,0.004,0.0,24104
MessagePack,2000,0.003,0.0,22000
ProtoStuff,2000,0.018,0.001,0
Kryo,5000,0.003,0.0,39716
Json,5000,0.004,0.0,210015
Avro,5000,0.004,0.001,59932
MessagePack,5000,0.002,0.001,55000
ProtoStuff,5000,0.001,0.0,0
Kryo,10000,0.004,0.001,79403
Json,10000,0.005,0.002,419890
Avro,10000,0.006,0.001,119639
MessagePack,10000,0.003,0.001,110000
ProtoStuff,10000,0.001,0.0,0
Kryo,100000,0.022,0.009,793731
Json,100000,0.019,0.032,4198165
Avro,100000,0.03,0.014,1194324
MessagePack,100000,0.01,0.009,1099996
ProtoStuff,100000,0.001,0.001,0
Kryo,200000,0.052,0.018,1587397
Json,200000,0.036,0.062,8396440
Avro,200000,0.055,0.026,2388389
MessagePack,200000,0.021,0.016,2199988
ProtoStuff,200000,0.001,0.001,0
Kryo,300000,0.082,0.027,2380923
Json,300000,0.053,0.094,12594354
Avro,300000,0.081,0.038,3582293
MessagePack,300000,0.029,0.026,3299980
ProtoStuff,300000,0.0,0.001,0
Kryo,400000,0.113,0.05,3174639
Json,400000,0.069,0.124,16792873
Avro,400000,0.121,0.058,4776408
MessagePack,400000,0.038,0.034,4399970
ProtoStuff,400000,0.002,0.0,0
Kryo,500000,0.175,0.044,3968399
Json,500000,0.085,0.156,20991534
Avro,500000,0.155,0.065,5970567
MessagePack,500000,0.05,0.042,5499966
ProtoStuff,500000,0.001,0.0,0
Kryo,600000,0.196,0.052,4762043
Json,600000,0.105,0.186,25189529
Avro,600000,0.154,0.076,7164589
MessagePack,600000,0.057,0.052,6599956
ProtoStuff,600000,0.001,0.0,0
Kryo,700000,0.225,0.069,5555716
Json,700000,0.123,0.215,29387540
Avro,700000,0.181,0.088,8358661
MessagePack,700000,0.069,0.061,7699954
ProtoStuff,700000,0.002,0.0,0
Kryo,800000,0.247,0.07,6349422
Json,800000,0.153,0.269,33585656
Avro,800000,0.208,0.102,9552766
MessagePack,800000,0.072,0.068,8799950
ProtoStuff,800000,0.002,0.0,0
Kryo,900000,0.383,0.078,7143045
Json,900000,0.179,0.29,37783767
Avro,900000,0.24,0.13,10746767
MessagePack,900000,0.082,0.102,9899946
ProtoStuff,900000,0.002,0.0,0
Kryo,1000000,0.422,0.086,7936624
Json,1000000,0.175,0.318,41982093
Avro,1000000,0.295,0.162,11940745
MessagePack,1000000,0.093,0.086,10999938
ProtoStuff,1000000,0.002,0.0,0
Kryo,2000000,1.004,0.174,15873914
Json,2000000,0.353,0.667,83965993
Avro,2000000,0.53,0.256,23881940
MessagePack,2000000,0.189,0.181,21999912
ProtoStuff,2000000,0.004,0.0,0
Kryo,3000000,1.31,0.26,23811030
Json,3000000,0.566,1.135,125948598
Avro,3000000,0.814,0.383,35822983
MessagePack,3000000,0.303,0.261,32999853
ProtoStuff,3000000,0.004,0.001,0
Kryo,4000000,2.219,0.348,31748038
Json,4000000,0.74,1.367,167931322
Avro,4000000,1.121,0.541,47763897
MessagePack,4000000,0.389,0.366,43999803
ProtoStuff,4000000,0.005,0.001,0
Kryo,5000000,2.459,0.438,39684926
Json,5000000,0.869,1.699,209914990
Avro,5000000,1.358,0.658,59704712
MessagePack,5000000,0.484,0.438,54999733
ProtoStuff,5000000,0.007,0.001,0
Kryo,10000000,5.622,0.871,79369744
Json,10000000,1.713,3.912,419827361
Avro,10000000,2.524,1.328,119409102
MessagePack,10000000,0.965,0.846,109999447
ProtoStuff,10000000,0.013,0.001,0
Kryo,11000000,5.945,1.095,87306902
Json,11000000,1.974,4.287,461810152
Avro,11000000,2.859,1.468,131350187
MessagePack,11000000,1.089,0.954,120999387
ProtoStuff,11000000,0.015,0.0,0
Kryo,14000000,9.516,1.267,111117559
Avro,14000000,3.662,1.766,167172583
MessagePack,14000000,1.381,1.207,153999242
ProtoStuff,14000000,0.059,0.001,0
Kryo,15000000,9.91,1.403,119054573
Avro,15000000,3.967,2.075,179113524
MessagePack,15000000,1.369,1.28,164999178
ProtoStuff,15000000,0.019,0.0,0
Kryo,17000000,10.468,1.532,134928318
Avro,17000000,4.448,2.237,202995102
MessagePack,17000000,1.578,1.491,186999078
ProtoStuff,17000000,0.022,0.0,0
Kryo,19000000,11.16,1.688,150801855
Avro,19000000,5.079,2.46,226876472
MessagePack,19000000,1.824,1.63,208999000
ProtoStuff,19000000,0.023,0.001,0
Kryo,20000000,11.165,1.816,158738272
Avro,20000000,5.191,2.593,238816795
MessagePack,20000000,1.844,1.759,219998948
ProtoStuff,20000000,0.028,0.001,0
Kryo,25000000,14.087,2.565,198423567
Avro,25000000,6.534,3.278,298521683
MessagePack,25000000,2.407,2.198,274998696
ProtoStuff,25000000,0.033,0.0,0
Kryo,27000000,20.511,3.078,214297563
Avro,27000000,7.29,3.574,322403512
MessagePack,27000000,2.632,2.431,296998604
ProtoStuff,27000000,0.115,0.0,0
Kryo,30000000,21.018,2.891,238109068
Avro,30000000,8.053,3.901,358226756
MessagePack,30000000,2.911,2.842,329998472
ProtoStuff,30000000,0.04,0.0,0
Kryo,31000000,21.269,3.004,246045835
Avro,31000000,8.261,3.977,370167450
MessagePack,31000000,2.946,2.805,340998416
ProtoStuff,31000000,0.039,0.001,0
Kryo,1,0.001,0.0,17
Json,1,0.003,0.0,44
Avro,1,0.001,0.0,235
MessagePack,1,0.002,0.0,11
ProtoStuff,1,0.001,0.0,0
Kryo,10,0.002,0.0,88
Json,10,0.003,0.0,418
Avro,10,0.002,0.001,343
MessagePack,10,0.003,0.0,110
ProtoStuff,10,0.001,0.0,0
Kryo,100,0.002,0.0,800
Json,100,0.003,0.0,4189
Avro,100,0.003,0.0,1415
MessagePack,100,0.015,0.0,1100
ProtoStuff,100,0.0,0.001,0
Kryo,1000,0.002,0.0,7947
Json,1000,0.003,0.0,41971
Avro,1000,0.01,0.001,12163
MessagePack,1000,0.002,0.0,11000
ProtoStuff,1000,0.001,0.0,0
Kryo,2000,0.002,0.001,15888
Json,2000,0.004,0.001,83978
Avro,2000,0.003,0.001,24104
MessagePack,2000,0.003,0.0,22000
ProtoStuff,2000,0.001,0.0,0
Kryo,5000,0.003,0.001,39716
Json,5000,0.004,0.002,210015
Avro,5000,0.003,0.001,59932
MessagePack,5000,0.003,0.001,55000
ProtoStuff,5000,0.001,0.0,0
Kryo,10000,0.004,0.001,79403
Json,10000,0.004,0.003,419890
Avro,10000,0.005,0.002,119639
MessagePack,10000,0.004,0.001,110000
ProtoStuff,10000,0.001,0.0,0
Kryo,100000,0.022,0.009,793731
Json,100000,0.019,0.032,4198165
Avro,100000,0.028,0.013,1194324
MessagePack,100000,0.012,0.008,1099996
ProtoStuff,100000,0.001,0.001,0
Kryo,200000,0.049,0.016,1587397
Json,200000,0.036,0.061,8396440
Avro,200000,0.054,0.026,2388389
MessagePack,200000,0.019,0.018,2199988
ProtoStuff,200000,0.001,0.0,0
Kryo,300000,0.083,0.028,2380923
Json,300000,0.051,0.092,12594354
Avro,300000,0.08,0.037,3582293
MessagePack,300000,0.029,0.026,3299980
ProtoStuff,300000,0.001,0.0,0
Kryo,400000,0.105,0.034,3174639
Json,400000,0.068,0.124,16792873
Avro,400000,0.105,0.052,4776408
MessagePack,400000,0.037,0.033,4399970
ProtoStuff,400000,0.001,0.0,0
Kryo,500000,0.175,0.044,3968399
Json,500000,0.086,0.176,20991534
Avro,500000,0.129,0.063,5970567
MessagePack,500000,0.048,0.044,5499966
ProtoStuff,500000,0.002,0.0,0
Kryo,600000,0.201,0.054,4762043
Json,600000,0.106,0.186,25189529
Avro,600000,0.155,0.076,7164589
MessagePack,600000,0.057,0.051,6599956
ProtoStuff,600000,0.002,0.0,0
Kryo,700000,0.236,0.064,5555716
Json,700000,0.122,0.217,29387540
Avro,700000,0.183,0.089,8358661
MessagePack,700000,0.065,0.06,7699954
ProtoStuff,700000,0.002,0.0,0
Kryo,800000,0.253,0.069,6349422
Json,800000,0.135,0.249,33585656
Avro,800000,0.22,0.104,9552766
MessagePack,800000,0.075,0.066,8799950
ProtoStuff,800000,0.002,0.0,0
Kryo,900000,0.392,0.079,7143045
Json,900000,0.174,0.288,37783767
Avro,900000,0.239,0.114,10746767
MessagePack,900000,0.085,0.074,9899946
ProtoStuff,900000,0.002,0.0,0
Kryo,1000000,0.445,0.087,7936624
Json,1000000,0.174,0.322,41982093
Avro,1000000,0.297,0.156,11940745
MessagePack,1000000,0.1,0.087,10999938
ProtoStuff,1000000,0.003,0.0,0
Kryo,2000000,0.999,0.174,15873914
Json,2000000,0.353,0.632,83965993
Avro,2000000,0.52,0.251,23881940
MessagePack,2000000,0.181,0.174,21999912
ProtoStuff,2000000,0.004,0.0,0
Kryo,3000000,1.363,0.291,23811030
Json,3000000,0.525,1.131,125948598
Avro,3000000,0.798,0.38,35822983
MessagePack,3000000,0.266,0.251,32999853
ProtoStuff,3000000,0.005,0.0,0
Kryo,4000000,2.223,0.383,31748038
Json,4000000,0.701,1.4,167931322
Avro,4000000,1.036,0.515,47763897
MessagePack,4000000,0.388,0.347,43999803
ProtoStuff,4000000,0.006,0.0,0
Kryo,5000000,2.557,0.451,39684926
Json,5000000,0.91,1.635,209914990
Avro,5000000,1.324,0.637,59704712
MessagePack,5000000,0.482,0.439,54999733
ProtoStuff,5000000,0.006,0.0,0
Kryo,10000000,5.489,0.861,79369744
Json,10000000,1.738,3.847,419827361
Avro,10000000,2.6,1.268,119409102
MessagePack,10000000,0.95,0.839,109999447
ProtoStuff,10000000,0.013,0.001,0
Kryo,11000000,5.886,0.995,87306902
Json,11000000,1.947,4.261,461810152
Avro,11000000,2.863,1.395,131350187
MessagePack,11000000,0.998,1.004,120999387
ProtoStuff,11000000,0.015,0.001,0
Kryo,14000000,9.382,1.333,111117559
Avro,14000000,3.743,1.748,167172583
MessagePack,14000000,1.33,1.182,153999242
ProtoStuff,14000000,0.018,0.001,0
Kryo,15000000,9.746,1.31,119054573
Avro,15000000,3.833,2.121,179113524
MessagePack,15000000,1.492,1.306,164999178
ProtoStuff,15000000,0.02,0.001,0
Kryo,17000000,9.956,1.532,134928318
Avro,17000000,4.465,2.244,202995102
MessagePack,17000000,1.709,1.475,186999078
ProtoStuff,17000000,0.023,0.0,0
Kryo,19000000,10.701,1.731,150801855
Avro,19000000,5.031,2.52,226876472
MessagePack,19000000,1.853,1.724,208999000
ProtoStuff,19000000,0.025,0.001,0
Kryo,20000000,11.446,1.761,158738272
Avro,20000000,5.197,2.539,238816795
MessagePack,20000000,1.846,1.776,219998948
ProtoStuff,20000000,0.053,0.001,0
Kryo,25000000,14.311,2.718,198423567
Avro,25000000,6.62,3.451,298521683
MessagePack,25000000,2.326,2.189,274998696
ProtoStuff,25000000,0.031,0.0,0
Kryo,27000000,20.801,2.772,214297563
Avro,27000000,7.05,3.504,322403512
MessagePack,27000000,2.526,2.263,296998604
ProtoStuff,27000000,0.036,0.0,0
Kryo,30000000,21.757,3.049,238109068
Avro,30000000,7.892,3.844,358226756
MessagePack,30000000,2.773,2.667,329998472
ProtoStuff,30000000,0.04,0.0,0
Kryo,31000000,21.926,3.268,246045835
Avro,31000000,8.213,4.046,370167450
MessagePack,31000000,2.876,2.7,340998416
ProtoStuff,31000000,0.039,0.001,0
Kryo,1,0.002,0.0,17
Json,1,0.002,0.0,44
Avro,1,0.003,0.0,235
MessagePack,1,0.003,0.0,11
ProtoStuff,1,0.0,0.001,0
Kryo,10,0.001,0.001,88
Json,10,0.003,0.0,418
Avro,10,0.003,0.0,343
MessagePack,10,0.003,0.0,110
ProtoStuff,10,0.001,0.0,0
Kryo,100,0.002,0.0,800
Json,100,0.002,0.0,4189
Avro,100,0.003,0.0,1415
MessagePack,100,0.002,0.001,1100
ProtoStuff,100,0.001,0.0,0
Kryo,1000,0.002,0.0,7947
Json,1000,0.003,0.0,41971
Avro,1000,0.003,0.001,12163
MessagePack,1000,0.002,0.001,11000
ProtoStuff,1000,0.001,0.0,0
Kryo,2000,0.002,0.0,15888
Json,2000,0.003,0.001,83978
Avro,2000,0.004,0.0,24104
MessagePack,2000,0.003,0.0,22000
ProtoStuff,2000,0.001,0.0,0
Kryo,5000,0.003,0.001,39716
Json,5000,0.004,0.001,210015
Avro,5000,0.004,0.001,59932
MessagePack,5000,0.003,0.001,55000
ProtoStuff,5000,0.002,0.0,0
Kryo,10000,0.003,0.0,79403
Json,10000,0.004,0.003,419890
Avro,10000,0.006,0.002,119639
MessagePack,10000,0.004,0.0,110000
ProtoStuff,10000,0.001,0.0,0
Kryo,100000,0.023,0.009,793731
Json,100000,0.019,0.032,4198165
Avro,100000,0.031,0.028,1194324
MessagePack,100000,0.011,0.009,1099996
ProtoStuff,100000,0.001,0.0,0
Kryo,200000,0.048,0.017,1587397
Json,200000,0.035,0.063,8396440
Avro,200000,0.054,0.025,2388389
MessagePack,200000,0.023,0.018,2199988
ProtoStuff,200000,0.001,0.001,0
Kryo,300000,0.085,0.026,2380923
Json,300000,0.052,0.113,12594354
Avro,300000,0.08,0.04,3582293
MessagePack,300000,0.031,0.025,3299980
ProtoStuff,300000,0.001,0.001,0
Kryo,400000,0.109,0.035,3174639
Json,400000,0.068,0.132,16792873
Avro,400000,0.105,0.052,4776408
MessagePack,400000,0.038,0.035,4399970
ProtoStuff,400000,0.001,0.001,0
Kryo,500000,0.178,0.044,3968399
Json,500000,0.086,0.157,20991534
Avro,500000,0.157,0.064,5970567
MessagePack,500000,0.049,0.042,5499966
ProtoStuff,500000,0.001,0.0,0
Kryo,600000,0.195,0.051,4762043
Json,600000,0.127,0.187,25189529
Avro,600000,0.155,0.076,7164589
MessagePack,600000,0.059,0.052,6599956
ProtoStuff,600000,0.002,0.0,0
Kryo,700000,0.22,0.061,5555716
Json,700000,0.132,0.239,29387540
Avro,700000,0.182,0.118,8358661
MessagePack,700000,0.065,0.062,7699954
ProtoStuff,700000,0.001,0.001,0
Kryo,800000,0.305,0.072,6349422
Json,800000,0.159,0.27,33585656
Avro,800000,0.229,0.106,9552766
MessagePack,800000,0.078,0.069,8799950
ProtoStuff,800000,0.002,0.0,0
Kryo,900000,0.402,0.078,7143045
Json,900000,0.159,0.291,37783767
Avro,900000,0.24,0.118,10746767
MessagePack,900000,0.09,0.076,9899946
ProtoStuff,900000,0.002,0.0,0
Kryo,1000000,0.426,0.087,7936624
Json,1000000,0.173,0.311,41982093
Avro,1000000,0.288,0.131,11940745
MessagePack,1000000,0.093,0.087,10999938
ProtoStuff,1000000,0.002,0.001,0
Kryo,2000000,1.008,0.175,15873914
Json,2000000,0.38,0.631,83965993
Avro,2000000,0.518,0.251,23881940
MessagePack,2000000,0.222,0.171,21999912
ProtoStuff,2000000,0.003,0.0,0
Kryo,3000000,1.343,0.262,23811030
Json,3000000,0.508,1.076,125948598
Avro,3000000,0.774,0.377,35822983
MessagePack,3000000,0.316,0.248,32999853
ProtoStuff,3000000,0.005,0.0,0
Kryo,4000000,2.215,0.345,31748038
Json,4000000,0.691,1.406,167931322
Avro,4000000,1.099,0.511,47763897
MessagePack,4000000,0.356,0.339,43999803
ProtoStuff,4000000,0.005,0.001,0
Kryo,5000000,2.611,0.467,39684926
Json,5000000,0.905,1.711,209914990
Avro,5000000,1.327,0.663,59704712
MessagePack,5000000,0.457,0.429,54999733
ProtoStuff,5000000,0.007,0.001,0
Kryo,10000000,5.544,0.906,79369744
Json,10000000,1.944,3.802,419827361
Avro,10000000,2.684,1.337,119409102
MessagePack,10000000,0.903,0.851,109999447
ProtoStuff,10000000,0.013,0.0,0
Kryo,11000000,5.838,0.962,87306902
Json,11000000,1.943,4.265,461810152
Avro,11000000,2.851,1.403,131350187
MessagePack,11000000,1.033,0.945,120999387
ProtoStuff,11000000,0.013,0.001,0
Kryo,14000000,9.541,1.223,111117559
Avro,14000000,3.852,1.774,167172583
MessagePack,14000000,1.361,1.405,153999242
ProtoStuff,14000000,0.019,0.0,0
Kryo,15000000,9.816,1.348,119054573
Avro,15000000,3.993,1.928,179113524
MessagePack,15000000,1.377,1.269,164999178
ProtoStuff,15000000,0.02,0.0,0
Kryo,17000000,10.338,1.589,134928318
Avro,17000000,4.517,2.267,202995102
MessagePack,17000000,1.634,1.485,186999078
ProtoStuff,17000000,0.023,0.001,0
Kryo,19000000,11.039,1.695,150801855
Avro,19000000,4.951,2.415,226876472
MessagePack,19000000,1.796,1.608,208999000
ProtoStuff,19000000,0.025,0.0,0
Kryo,20000000,11.257,1.786,158738272
Avro,20000000,5.232,2.599,238816795
MessagePack,20000000,1.921,1.815,219998948
ProtoStuff,20000000,0.027,0.0,0
Kryo,25000000,14.136,2.556,198423567
Avro,25000000,6.586,3.249,298521683
MessagePack,25000000,2.42,2.378,274998696
ProtoStuff,25000000,0.032,0.0,0
Kryo,27000000,20.292,2.841,214297563
Avro,27000000,7.158,3.582,322403512
MessagePack,27000000,2.815,2.555,296998604
ProtoStuff,27000000,0.115,0.001,0
Kryo,30000000,21.188,2.919,238109068
Avro,30000000,8.124,3.93,358226756
MessagePack,30000000,2.969,2.717,329998472
ProtoStuff,30000000,0.042,0.0,0
Kryo,31000000,21.197,3.047,246045835
Avro,31000000,8.146,4.051,370167450
MessagePack,31000000,3.0,2.807,340998416
ProtoStuff,31000000,0.04,0.0,0
Kryo,1,0.002,0.0,17
Json,1,0.002,0.001,44
Avro,1,0.003,0.0,235
MessagePack,1,0.002,0.0,11
ProtoStuff,1,0.001,0.001,0
Kryo,10,0.002,0.0,88
Json,10,0.002,0.0,418
Avro,10,0.003,0.0,343
MessagePack,10,0.003,0.0,110
ProtoStuff,10,0.001,0.001,0
Kryo,100,0.002,0.0,800
Json,100,0.003,0.0,4189
Avro,100,0.003,0.001,1415
MessagePack,100,0.002,0.001,1100
ProtoStuff,100,0.001,0.001,0
Kryo,1000,0.002,0.0,7947
Json,1000,0.002,0.0,41971
Avro,1000,0.004,0.0,12163
MessagePack,1000,0.003,0.0,11000
ProtoStuff,1000,0.0,0.0,0
Kryo,2000,0.001,0.001,15888
Json,2000,0.003,0.001,83978
Avro,2000,0.004,0.0,24104
MessagePack,2000,0.003,0.0,22000
ProtoStuff,2000,0.031,0.001,0
Kryo,5000,0.003,0.0,39716
Json,5000,0.003,0.002,210015
Avro,5000,0.004,0.001,59932
MessagePack,5000,0.003,0.001,55000
ProtoStuff,5000,0.001,0.001,0
Kryo,10000,0.003,0.0,79403
Json,10000,0.005,0.003,419890
Avro,10000,0.006,0.002,119639
MessagePack,10000,0.005,0.001,110000
ProtoStuff,10000,0.001,0.001,0
Kryo,100000,0.024,0.009,793731
Json,100000,0.029,0.032,4198165
Avro,100000,0.029,0.014,1194324
MessagePack,100000,0.011,0.011,1099996
ProtoStuff,100000,0.001,0.0,0
Kryo,200000,0.05,0.016,1587397
Json,200000,0.036,0.062,8396440
Avro,200000,0.053,0.027,2388389
MessagePack,200000,0.02,0.018,2199988
ProtoStuff,200000,0.002,0.0,0
Kryo,300000,0.082,0.026,2380923
Json,300000,0.053,0.093,12594354
Avro,300000,0.08,0.038,3582293
MessagePack,300000,0.028,0.039,3299980
ProtoStuff,300000,0.001,0.001,0
Kryo,400000,0.103,0.035,3174639
Json,400000,0.068,0.125,16792873
Avro,400000,0.108,0.05,4776408
MessagePack,400000,0.04,0.034,4399970
ProtoStuff,400000,0.001,0.001,0
Kryo,500000,0.182,0.043,3968399
Json,500000,0.086,0.155,20991534
Avro,500000,0.162,0.064,5970567
MessagePack,500000,0.05,0.069,5499966
ProtoStuff,500000,0.002,0.0,0
Kryo,600000,0.226,0.053,4762043
Json,600000,0.102,0.186,25189529
Avro,600000,0.156,0.101,7164589
MessagePack,600000,0.057,0.051,6599956
ProtoStuff,600000,0.002,0.0,0
Kryo,700000,0.245,0.063,5555716
Json,700000,0.121,0.217,29387540
Avro,700000,0.206,0.089,8358661
MessagePack,700000,0.066,0.089,7699954
ProtoStuff,700000,0.001,0.001,0
Kryo,800000,0.269,0.071,6349422
Json,800000,0.141,0.286,33585656
Avro,800000,0.241,0.119,9552766
MessagePack,800000,0.075,0.069,8799950
ProtoStuff,800000,0.002,0.0,0
Kryo,900000,0.426,0.103,7143045
Json,900000,0.15,0.282,37783767
Avro,900000,0.24,0.113,10746767
MessagePack,900000,0.083,0.077,9899946
ProtoStuff,900000,0.002,0.0,0
Kryo,1000000,0.411,0.087,7936624
Json,1000000,0.198,0.328,41982093
Avro,1000000,0.259,0.126,11940745
MessagePack,1000000,0.092,0.084,10999938
ProtoStuff,1000000,0.002,0.001,0
Kryo,2000000,0.954,0.177,15873914
Json,2000000,0.366,0.66,83965993
Avro,2000000,0.523,0.252,23881940
MessagePack,2000000,0.211,0.166,21999912
ProtoStuff,2000000,0.003,0.001,0
Kryo,3000000,1.293,0.259,23811030
Json,3000000,0.521,1.098,125948598
Avro,3000000,0.785,0.404,35822983
MessagePack,3000000,0.282,0.254,32999853
ProtoStuff,3000000,0.005,0.001,0
Kryo,4000000,2.195,0.347,31748038
Json,4000000,0.694,1.408,167931322
Avro,4000000,1.11,0.529,47763897
MessagePack,4000000,0.399,0.356,43999803
ProtoStuff,4000000,0.006,0.0,0
Kryo,5000000,2.505,0.437,39684926
Json,5000000,0.865,1.671,209914990
Avro,5000000,1.343,0.628,59704712
MessagePack,5000000,0.461,0.44,54999733
ProtoStuff,5000000,0.006,0.0,0
Kryo,10000000,5.602,0.913,79369744
Json,10000000,1.732,3.961,419827361
Avro,10000000,2.575,1.293,119409102
MessagePack,10000000,0.942,0.847,109999447
ProtoStuff,10000000,0.013,0.001,0
Kryo,11000000,6.033,1.003,87306902
Json,11000000,1.942,4.36,461810152
Avro,11000000,2.941,1.461,131350187
MessagePack,11000000,1.01,1.018,120999387
ProtoStuff,11000000,0.015,0.001,0
Kryo,14000000,9.31,1.247,111117559
Avro,14000000,3.676,1.842,167172583
MessagePack,14000000,1.358,1.255,153999242
ProtoStuff,14000000,0.018,0.0,0
Kryo,15000000,9.136,1.348,119054573
Avro,15000000,3.948,1.985,179113524
MessagePack,15000000,1.367,1.255,164999178
ProtoStuff,15000000,0.018,0.001,0
Kryo,17000000,10.049,1.48,134928318
Avro,17000000,4.512,2.133,202995102
MessagePack,17000000,1.627,1.484,186999078
ProtoStuff,17000000,0.022,0.0,0
Kryo,19000000,11.365,1.761,150801855
Avro,19000000,5.029,2.641,226876472
MessagePack,19000000,1.92,1.684,208999000
ProtoStuff,19000000,0.024,0.0,0
Kryo,20000000,11.178,1.743,158738272
Avro,20000000,5.298,2.666,238816795
MessagePack,20000000,1.839,1.828,219998948
ProtoStuff,20000000,0.027,0.0,0
Kryo,25000000,14.136,2.572,198423567
Avro,25000000,6.644,3.225,298521683
MessagePack,25000000,2.337,2.222,274998696
ProtoStuff,25000000,0.032,0.001,0
Kryo,27000000,20.375,2.753,214297563
Avro,27000000,7.242,3.47,322403512
MessagePack,27000000,2.587,2.392,296998604
ProtoStuff,27000000,0.035,0.0,0
Kryo,30000000,21.256,2.992,238109068
Avro,30000000,7.864,3.826,358226756
MessagePack,30000000,2.781,2.595,329998472
ProtoStuff,30000000,0.039,0.0,0
Kryo,31000000,21.228,3.03,246045835
Avro,31000000,8.415,4.005,370167450
MessagePack,31000000,2.926,2.699,340998416
ProtoStuff,31000000,0.041,0.001,0
Kryo,1,0.002,0.0,17
Json,1,0.002,0.0,44
Avro,1,0.003,0.0,235
MessagePack,1,0.003,0.0,11
ProtoStuff,1,0.001,0.001,0
Kryo,10,0.003,0.0,88
Json,10,0.003,0.0,418
Avro,10,0.003,0.0,343
MessagePack,10,0.002,0.0,110
ProtoStuff,10,0.001,0.0,0
Kryo,100,0.002,0.0,800
Json,100,0.003,0.0,4189
Avro,100,0.003,0.0,1415
MessagePack,100,0.003,0.0,1100
ProtoStuff,100,0.001,0.001,0
Kryo,1000,0.002,0.0,7947
Json,1000,0.003,0.0,41971
Avro,1000,0.004,0.0,12163
MessagePack,1000,0.002,0.0,11000
ProtoStuff,1000,0.001,0.001,0
Kryo,2000,0.002,0.0,15888
Json,2000,0.003,0.001,83978
Avro,2000,0.004,0.0,24104
MessagePack,2000,0.003,0.0,22000
ProtoStuff,2000,0.001,0.001,0
Kryo,5000,0.003,0.0,39716
Json,5000,0.004,0.001,210015
Avro,5000,0.004,0.001,59932
MessagePack,5000,0.003,0.0,55000
ProtoStuff,5000,0.001,0.0,0
Kryo,10000,0.004,0.001,79403
Json,10000,0.004,0.003,419890
Avro,10000,0.006,0.001,119639
MessagePack,10000,0.004,0.001,110000
ProtoStuff,10000,0.001,0.001,0
Kryo,100000,0.028,0.009,793731
Json,100000,0.018,0.032,4198165
Avro,100000,0.029,0.013,1194324
MessagePack,100000,0.011,0.008,1099996
ProtoStuff,100000,0.002,0.0,0
Kryo,200000,0.047,0.018,1587397
Json,200000,0.035,0.063,8396440
